,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
40790,CUST_40790,304.1174566388346,9.633805975836768,667.1616483198214,2,735.7443535080479,11,A,ზუგდიდი,SOB
40818,CUST_40818,185.88654797669597,9.34112393519095,126.92234396255576,6,894.0737597147704,3,C,გორი,DEV
40823,CUST_40823,842.5816364865689,12.428648921483568,400.7828172403612,4,486.8378528081567,5,A,ზუგდიდი,Undefined
40839,CUST_40839,696.7432871995487,8.97815315090148,562.3051855945113,1,242.1422219686696,1,C,გორი,ELB
40841,CUST_40841,515.8258728501137,0.2423125592220145,445.8692340282744,2,590.8053875122687,13,D,ქუთაისი,COV
40872,CUST_40872,626.0438365464113,17.606005902993825,226.89316070636613,1,896.4495381781294,4,B,გორი,DZA
40920,CUST_40920,554.6780200277733,5.891749137506055,231.1306317953228,0,808.519313812863,7,A,თბილისი,CHLD
40960,CUST_40960,807.3426070970953,17.8802839464563,420.212052250523,1,1272.9870677053805,0,A,გორი,CHLD
40993,CUST_40993,374.8006419939549,4.480424380090641,319.78988466461806,2,362.7915198558044,13,D,თბილისი,COV
41029,CUST_41029,497.4252267284491,8.040617818272391,660.3867064139399,4,292.9238923837893,2,C,თბილისი,COV
41159,CUST_41159,838.7523342599409,1.2552866620096488,512.350498898543,6,242.01511007658328,2,A,თბილისი,COV
41232,CUST_41232,260.35282272416254,13.036450823948387,738.4828600111925,3,10.865747458679095,1,D,ზუგდიდი,DEV
41275,CUST_41275,147.91485960400337,12.832002124990773,592.5005940724008,6,1114.506773438342,0,A,ზუგდიდი,Undefined
41287,CUST_41287,1379.1917383618984,6.515821365757365,75.87133957501464,4,1143.61881584737,5,A,ქუთაისი,ELB
41330,CUST_41330,317.8402527755136,13.788670623412902,522.7016833918937,3,784.9867293437244,0,D,ქუთაისი,Undefined
41368,CUST_41368,405.99334702590454,13.92404753858282,772.0441288991124,0,254.1599127061546,1,D,ზუგდიდი,Undefined
41382,CUST_41382,62.0931530358875,11.771169236301876,262.54269944743436,5,995.685237883746,3,D,გორი,Undefined
41397,CUST_41397,531.8019857476252,11.567644710485048,553.7756680923753,4,687.5416013949248,12,A,გორი,SOB
41421,CUST_41421,753.2947110796811,6.731861901659523,652.0183179499552,6,236.9648621008219,2,C,თბილისი,Undefined
41461,CUST_41461,239.19015082130417,12.47568118018069,844.0799019247801,1,535.089826205246,1,A,ზუგდიდი,CHLD
41506,CUST_41506,400.8416232525856,19.360510494429413,175.03181881164346,4,726.4791959097214,4,D,გორი,DEV
41511,CUST_41511,637.0930699118524,19.773296288811324,441.3604422019855,3,654.852528190999,4,A,ზუგდიდი,UMW
41517,CUST_41517,936.4497924452892,13.619768665311216,489.7303074727357,1,543.5049310245607,10,B,გორი,DZA
41525,CUST_41525,299.81998527292694,11.475935217941233,366.4807100089545,2,424.2915901269403,8,D,გორი,ELB
41591,CUST_41591,855.6721175607083,12.447631580619122,447.8101084888703,1,823.2070990395883,4,B,გორი,Undefined
41623,CUST_41623,629.4782743295048,14.23848269276698,523.3495727584782,2,49.54214139262331,1,D,გორი,ELB
41715,CUST_41715,499.88514617719176,6.240689072877002,710.5625233223822,2,287.27051007438365,1,D,ზუგდიდი,CHLD
41735,CUST_41735,637.9337478546081,14.143854155541828,490.17909164900567,1,447.7306778473944,4,C,ქუთაისი,DZA
41808,CUST_41808,884.4414681025848,17.073327306570135,43.475231797525,1,192.43969148082647,4,D,ქუთაისი,DZA
41935,CUST_41935,673.4943601466566,5.990906234105417,852.9595934647127,2,524.3676892687366,6,D,გორი,CHLD
41991,CUST_41991,273.80934593753733,3.682348958612918,448.58392302281845,6,509.0557253092138,3,D,გორი,Undefined
41996,CUST_41996,517.3145372502519,14.188674479587178,358.52405348073773,5,1025.3313863417789,0,C,თბილისი,COV
42006,CUST_42006,641.968811757721,10.949966663708292,889.3455896880346,0,468.1802118564344,1,B,ქუთაისი,UMW
42013,CUST_42013,960.4082957433916,4.879078970804789,185.04523066103167,2,662.696443608024,13,D,თბილისი,DEV
42019,CUST_42019,650.1469531432314,6.824354619689959,774.6950340764834,5,357.19818834450916,2,C,თბილისი,ELB
42118,CUST_42118,655.8832000167836,8.484354124037774,604.6869251808187,0,196.31950576196857,1,D,ზუგდიდი,SOB
42166,CUST_42166,619.7983216869297,5.517001701567864,697.0368342829115,3,693.9938819551724,6,C,გორი,ELB
42170,CUST_42170,165.94280512797872,18.869544331457437,170.9883202342583,4,275.5515740802318,8,B,ქუთაისი,UMW
42241,CUST_42241,698.5811989149665,14.022916394713508,391.4752495829775,3,696.5170170481811,4,B,ქუთაისი,ELB
42250,CUST_42250,767.7181941679617,3.8042621591402,54.23014443379628,3,738.5736663035889,13,B,თბილისი,CHLD
42256,CUST_42256,587.3931600132796,2.9549222536106043,573.5985058196081,7,143.63234577348533,2,B,ქუთაისი,DEV
42441,CUST_42441,648.9907070228089,11.39311926751687,298.4034869899808,3,405.85644348707024,4,B,ქუთაისი,SOB
42444,CUST_42444,330.9980928626204,17.046136789933808,584.8107969102309,2,518.9788733230824,9,D,ქუთაისი,DEV
42448,CUST_42448,590.5670768953075,13.855157174598103,584.2769575494507,4,559.4414969667658,12,C,გორი,UMW
42471,CUST_42471,579.07148191538,13.111419112165994,595.1281031706487,6,550.0488852085085,14,A,ქუთაისი,SOB
42477,CUST_42477,326.68811565813303,6.8282934147937535,630.7631972113516,2,338.7436695929156,1,B,თბილისი,DEV
42485,CUST_42485,247.09883815574855,12.0808467754151,598.4720537113947,3,476.605036929747,9,D,ზუგდიდი,DZA
42492,CUST_42492,51.857068637724296,21.13503254396942,1392.1943339985996,4,544.9929374405162,12,D,თბილისი,COV
42493,CUST_42493,746.4067601173533,11.80123120276808,694.6081945212484,3,232.34665464438075,10,C,თბილისი,ELB
42516,CUST_42516,1286.6637134768605,2.287811623964993,787.1729431052644,2,363.23402036932873,6,B,გორი,COV
42587,CUST_42587,743.402740417932,7.12654670980047,742.3203265720724,4,105.26223015025472,2,B,თბილისი,SOB
42633,CUST_42633,343.60944641360834,8.054045326078947,231.53215622140883,7,734.7561766189895,3,D,ქუთაისი,DZA
42795,CUST_42795,410.85551487633813,3.5154368172965107,556.6315097756594,4,7.018038966669167,2,B,ზუგდიდი,CHLD
42807,CUST_42807,337.7422366889893,13.213410695531827,491.7916852742989,3,310.7866931477586,8,A,თბილისი,SOB
42851,CUST_42851,292.86331175408236,1.49908376364216,649.8117401665621,3,977.3401141931454,11,D,თბილისი,COV
42854,CUST_42854,733.946215977063,7.175953013152025,352.5997382119519,2,151.3084214607655,13,B,ზუგდიდი,CHLD
42909,CUST_42909,327.5676977815863,4.715794632055558,625.4924416982184,4,329.28324442786527,2,C,თბილისი,ELB
42933,CUST_42933,460.0444615274169,11.2536177417242,102.53131400110205,2,590.3899063931487,7,A,ზუგდიდი,SOB
43038,CUST_43038,746.9089486580758,14.386415689600891,299.73602963058977,5,426.7631167682269,5,B,თბილისი,CHLD
43043,CUST_43043,497.90071626170646,12.067785106230597,211.180906535554,4,144.8590382159853,8,D,ქუთაისი,UMW
43057,CUST_43057,558.3036075258824,8.493245863958187,440.0243402332228,2,702.0795215268483,7,B,ზუგდიდი,COV
43122,CUST_43122,448.98638799920496,9.871027076500203,151.19406240502383,6,716.3517391254234,3,A,გორი,COV
43208,CUST_43208,726.3395575061584,12.029380053292954,452.95787864739407,6,927.0268473142488,5,A,ქუთაისი,CHLD
43227,CUST_43227,446.79816816936955,8.000157710719133,254.25352149883904,1,836.8869833728077,7,B,ზუგდიდი,CHLD
43255,CUST_43255,713.1784075459786,8.567360259967359,54.64160078070006,6,583.0240727234208,3,D,თბილისი,DEV
43339,CUST_43339,568.7923072017682,0.849086833404094,950.9340256204988,2,655.659904009056,6,A,გორი,DZA
43370,CUST_43370,21.03591743678345,4.642231848191938,501.2401682106288,3,394.02676899171945,11,A,ქუთაისი,CHLD
43377,CUST_43377,539.5923670700101,8.738971386898921,677.7023452948495,2,1.4201593626318072,1,B,თბილისი,Undefined
43458,CUST_43458,363.0280344754307,16.837299712045056,381.1236919500846,3,571.8874526117598,9,D,თბილისი,ELB
43506,CUST_43506,159.46662146438257,3.5687794418980276,772.2107496977953,6,99.18522358585938,2,D,ქუთაისი,ELB
43591,CUST_43591,5.992723428171587,8.762641351560786,626.6159766091841,1,898.5266548409136,11,D,გორი,Undefined
43596,CUST_43596,450.015998803468,9.401594427325438,515.999711417686,2,972.0881951777146,0,A,ზუგდიდი,DZA
43779,CUST_43779,172.79274415245482,6.112706060856783,739.7856941954423,1,737.2459497810165,11,D,ქუთაისი,ELB
43842,CUST_43842,1025.6861585579074,12.369409251603685,901.0621236205347,3,493.17718589977665,10,C,გორი,Undefined
43962,CUST_43962,28.5952760399922,12.86413266212294,122.9979951089411,0,655.3114110657709,7,A,ზუგდიდი,SOB
43979,CUST_43979,612.3571309024892,14.311567014383646,294.2791459793957,4,471.79981395334494,4,A,ზუგდიდი,UMW
43984,CUST_43984,497.5930702751911,9.529961100871407,209.2419482560388,1,306.2267269837495,13,C,ზუგდიდი,DZA
43993,CUST_43993,142.24671580289532,11.781786655922046,373.30932152454176,3,318.20295103452804,8,D,ზუგდიდი,SOB
44094,CUST_44094,389.8381858507901,8.519322614695398,706.2869763692734,6,483.2575231625935,14,A,გორი,ELB
44117,CUST_44117,237.23852768859672,5.412269223925977,41.32380913918041,7,409.7101364530915,3,C,გორი,SOB
44188,CUST_44188,1276.504225987967,18.991652344470968,675.8039256691349,2,780.1114411054791,10,D,თბილისი,CHLD
44238,CUST_44238,498.5038799242957,8.242290404512662,587.9310047398807,4,290.33439700097847,2,C,ქუთაისი,DEV
44240,CUST_44240,655.0580647117529,13.279661636025152,309.9521553159265,1,314.1660136426006,4,B,ქუთაისი,UMW
44241,CUST_44241,489.1053853289946,9.581569643386796,385.0939156995877,5,667.4956674444815,3,C,თბილისი,CHLD
44254,CUST_44254,222.8496084279614,11.17046403495378,476.83300351674313,3,683.917686469912,7,A,ქუთაისი,ELB
44255,CUST_44255,8.613273625411296,17.81421168871414,565.2085921916457,5,543.393554709645,14,B,ზუგდიდი,COV
44358,CUST_44358,417.399382573184,13.532800300176856,516.9379579990799,1,424.5439088337607,9,D,გორი,COV
44369,CUST_44369,426.4657858632527,8.873243815687108,651.7769576333286,4,303.34612377595937,2,A,თბილისი,COV
44389,CUST_44389,522.4709047749602,2.1047988065703844,528.0565784764035,4,601.9309428688329,2,D,ქუთაისი,DEV
44521,CUST_44521,504.3114013321587,10.330099674181405,582.2674062894331,2,340.1723719366602,1,D,ზუგდიდი,SOB
44542,CUST_44542,496.8120062608313,0.2854852766888989,517.190577547066,6,619.4165908332993,3,B,ქუთაისი,SOB
44559,CUST_44559,396.15910606619286,6.633141667379274,650.2195587246445,3,652.7303480549779,11,A,ქუთაისი,Undefined
44598,CUST_44598,794.0284033861511,3.360608611497674,931.822303072101,2,947.962910309314,6,D,ზუგდიდი,DEV
44622,CUST_44622,566.0636184331751,6.004345505704067,856.5790813855137,3,430.6870811301813,6,D,თბილისი,CHLD
44710,CUST_44710,940.2135715912026,10.459915627208176,461.7987227819187,3,299.8902756629708,10,C,ზუგდიდი,SOB
44739,CUST_44739,36.098046964242485,13.421162431330718,867.5256272665383,1,968.674615228311,0,D,გორი,DEV
44817,CUST_44817,791.6563723668114,12.61079795482561,443.7782065149471,2,69.4962426670894,10,C,გორი,COV
44904,CUST_44904,266.4783387373303,15.852961665819922,604.0640856693462,1,939.6824939657918,0,D,თბილისი,UMW
44937,CUST_44937,471.56286511286,8.11286361211675,523.6569339863223,2,405.34288925910346,1,C,ზუგდიდი,Undefined
44950,CUST_44950,1032.9547808319055,9.749591052929492,768.8904192876714,3,420.45095155289135,10,B,ქუთაისი,DEV
45024,CUST_45024,645.9298748712508,9.706073244355624,365.3587725235194,3,448.74960980979864,13,C,ქუთაისი,ELB
45027,CUST_45027,502.9030480156195,18.19706654078756,211.5113994407808,2,654.7752909204253,4,C,ზუგდიდი,SOB
45034,CUST_45034,424.2357223472671,6.727811529617197,778.3584379464544,2,259.1914753777837,1,D,გორი,SOB
45052,CUST_45052,535.8739012824159,4.0208755060002925,95.6988595762764,4,594.7878028012074,3,A,გორი,ELB
45054,CUST_45054,512.3502222290556,10.617473111350105,888.1836672749155,2,1033.512479192729,0,A,ქუთაისი,Undefined
45084,CUST_45084,309.6403716984404,2.332156656172734,651.0408559670273,4,532.2825593203551,11,A,ზუგდიდი,SOB
45085,CUST_45085,734.5290451077719,8.068882657494354,461.5005644816417,2,142.20832265967238,13,B,თბილისი,Undefined
45230,CUST_45230,303.41256039334064,15.72920682141298,593.3011728576638,5,489.3417252862658,14,D,ქუთაისი,DZA
45238,CUST_45238,401.9140745894249,11.230555675058843,245.8885610302843,3,980.0138867249514,0,D,გორი,SOB
45355,CUST_45355,349.53072657213266,17.311566062037684,251.02682663781383,8,1048.724408726113,3,C,თბილისი,COV
45469,CUST_45469,553.5428155188407,1.3218398959995683,237.40763656206536,0,257.33587391273505,13,A,ქუთაისი,DEV
45496,CUST_45496,971.591010776414,12.919055326298537,551.9746782140751,3,110.19604009383283,10,B,თბილისი,UMW
45507,CUST_45507,354.9763035644512,4.402294325382707,936.2643362060904,1,277.96365900172236,1,A,ქუთაისი,CHLD
45627,CUST_45627,397.0782841455508,12.414876921455429,446.3957536280964,2,465.5485207510109,8,C,ზუგდიდი,UMW
45641,CUST_45641,955.2526876655508,13.6441792224795,91.87316389800368,2,633.0684133458038,4,C,ზუგდიდი,COV
45673,CUST_45673,910.0143187571214,13.342433791452764,139.60276253842693,2,367.455038676528,4,A,გორი,SOB
45777,CUST_45777,4.9432463422085675,4.566275939402441,871.6420822196656,2,992.2329902742612,11,C,გორი,UMW
45797,CUST_45797,290.9569361414241,4.179386691602749,558.7464336131932,6,313.3790478039324,2,B,ზუგდიდი,DZA
45868,CUST_45868,481.04784533212063,8.086392739186854,702.8255152733437,3,322.0736034891668,1,A,გორი,ELB
45925,CUST_45925,140.64039089138174,10.693364926533407,575.1006151148156,6,273.20589621362245,14,A,გორი,Undefined
45970,CUST_45970,307.5077417493296,14.227591548697642,556.585752696726,7,243.31131352656416,14,B,გორი,DEV
45971,CUST_45971,186.77525255821143,9.999745595100944,1032.5179532137872,0,33.40789113615267,1,C,ქუთაისი,DZA
46001,CUST_46001,637.7448090689013,2.9936272229002467,137.9585115350833,3,856.3494672813378,13,A,გორი,DZA
46009,CUST_46009,216.13055332708365,4.997748034285662,164.6706385515021,3,480.6675820341321,7,D,გორი,SOB
46040,CUST_46040,328.16316301700346,17.621932137832303,620.2841465192664,3,270.4232715381384,9,C,გორი,COV
46055,CUST_46055,521.3621755662381,14.216642771902809,420.3933690124244,4,358.97073136505014,14,C,ქუთაისი,CHLD
46104,CUST_46104,817.8523003346854,13.624305723048218,423.56017650195713,3,511.6729511999041,4,D,თბილისი,SOB
46172,CUST_46172,855.9878832262087,11.690888011429694,59.7878646032313,3,641.282364765463,4,A,ზუგდიდი,ELB
46231,CUST_46231,1175.5015862330226,8.24801498889941,319.17857878209827,2,345.78084077080405,10,D,ქუთაისი,SOB
46293,CUST_46293,22.63366674559677,12.95870816548301,676.3743553190968,4,771.0200916621234,0,D,ზუგდიდი,DZA
46294,CUST_46294,196.06362745064973,7.429572187413733,265.2714159411233,3,1317.094556565035,0,C,ქუთაისი,UMW
46309,CUST_46309,182.34747020172392,12.784100975997676,744.5043250570426,1,947.00611014981,0,D,თბილისი,DZA
46358,CUST_46358,140.56628491439358,19.167550370511456,500.9589809207315,2,626.0545682518532,9,C,ზუგდიდი,UMW
46403,CUST_46403,399.65602901572873,7.242057193570329,642.0975761632584,5,530.2310563464364,2,B,გორი,DEV
46407,CUST_46407,509.05681847040313,10.132347269650356,771.1569794791687,5,684.6851084718398,12,C,ზუგდიდი,UMW
46439,CUST_46439,999.3656336703256,15.106465397946302,732.5729609618609,3,282.27453210794073,10,C,გორი,UMW
46494,CUST_46494,342.6558265386011,7.72587652167516,801.5952491548065,1,661.8871453566425,11,D,ქუთაისი,DZA
46566,CUST_46566,633.7693158315853,8.90176722282313,719.2846233319958,3,12.51675803448677,1,D,გორი,SOB
46608,CUST_46608,1159.200904585295,10.673466046089723,290.42873237172887,2,351.6612153591917,10,A,ზუგდიდი,SOB
46629,CUST_46629,662.1561622494851,14.742913925819746,203.80915634791188,2,457.82110552168945,4,D,გორი,UMW
46747,CUST_46747,743.6938223163365,11.829000769257082,652.8231798975386,5,604.5379837159524,5,C,ქუთაისი,DEV
46798,CUST_46798,657.8701581359959,0.5416190366059457,663.3567539227025,2,563.0680878536266,6,A,ქუთაისი,DZA
46870,CUST_46870,196.66663386121985,7.5871968972533725,497.7380338235293,4,375.1896690435904,2,D,გორი,COV
46913,CUST_46913,33.3015191397144,9.841063802976617,554.8891156491144,6,149.29247846021144,14,D,თბილისი,CHLD
46932,CUST_46932,160.85377725829915,4.598650134464284,614.9946482458367,1,613.0609981711821,11,B,ზუგდიდი,COV
46955,CUST_46955,225.7420427430293,16.047815691210115,74.13450638250407,1,596.7244823514544,7,B,ქუთაისი,CHLD
46997,CUST_46997,802.622722585236,12.62178185085073,588.013670348581,2,657.6065681861968,4,B,თბილისი,SOB
47007,CUST_47007,793.8334796982712,3.666647196232653,88.56906723477562,3,59.9652353738976,13,A,თბილისი,SOB
47018,CUST_47018,952.621143917784,5.86110980900022,271.1979711907218,3,288.38384920206994,13,B,ქუთაისი,UMW
47037,CUST_47037,778.7101775012459,12.817663425649087,291.9735591683233,5,562.7907501824475,5,C,გორი,DEV
47052,CUST_47052,25.648097146067585,4.787718593972818,142.37640325224794,1,11.621383011155103,8,B,ზუგდიდი,COV
47062,CUST_47062,386.1571245562415,11.628403206141256,540.336332954536,1,302.8921528216571,1,B,თბილისი,SOB
47089,CUST_47089,379.4135229029168,20.3994651520031,1086.5497861673691,4,405.2991376021356,12,A,თბილისი,UMW
47144,CUST_47144,506.8870808128117,12.767090815705698,1225.5748490453443,2,853.8606487407241,12,B,თბილისი,Undefined
47156,CUST_47156,722.3286398180694,17.075056962238413,695.253745492774,1,610.3326950781037,9,A,გორი,Undefined
47170,CUST_47170,468.3860836906137,10.518053643166642,537.8772676667702,2,462.57934399818953,1,B,ზუგდიდი,Undefined
47180,CUST_47180,357.21742180266097,12.16742240652031,980.5613764644504,2,303.31953166367623,1,D,თბილისი,DZA
47195,CUST_47195,323.9229510146057,13.295369071496138,194.9885253428969,3,449.2958902663245,8,C,ქუთაისი,DEV
47216,CUST_47216,651.129216626859,18.17374735883204,659.4787431278953,8,670.7444927092732,14,A,ზუგდიდი,CHLD
47268,CUST_47268,434.32516775556087,9.304482232372523,540.0847782041229,3,1056.0910968077817,0,D,ზუგდიდი,DZA
47281,CUST_47281,220.0584927247059,12.881998674044894,452.4204028603091,7,461.08699774030526,14,B,გორი,CHLD
47292,CUST_47292,778.4567193380622,11.16658241572422,833.7154422066073,0,738.7085729929636,6,B,ზუგდიდი,Undefined
47480,CUST_47480,728.0183819512314,7.3927747186445725,524.1704306484895,2,681.1243646317738,6,A,ქუთაისი,COV
47546,CUST_47546,569.2484023292939,11.795338637493936,539.4676024581945,4,136.6652695896874,2,B,თბილისი,CHLD
47578,CUST_47578,196.8746998137409,9.564783442675871,614.9068123303917,5,1097.984519214525,0,A,ზუგდიდი,COV
47631,CUST_47631,609.5282380728037,8.048681922974877,583.454584956038,6,465.14578958691936,5,D,გორი,DEV
47642,CUST_47642,93.00935923216356,17.1126001003263,771.272584794058,6,996.2978933207672,0,B,თბილისი,DEV
47659,CUST_47659,135.42852495820074,15.372598535643371,272.64050206954107,1,548.63074439744,7,A,ქუთაისი,DEV
47680,CUST_47680,153.72599214358473,5.827943668068693,629.7534474450204,3,23.011812278673688,2,B,თბილისი,DZA
47705,CUST_47705,780.462382767604,17.731604651523917,446.4124352360938,6,477.6691768314342,14,A,ზუგდიდი,DZA
47748,CUST_47748,266.8523534502151,13.114397261688817,345.49730079872063,2,840.862626135502,0,A,ზუგდიდი,ELB
47754,CUST_47754,620.5229036478919,8.192065810826069,673.1855675089996,4,89.7023602979346,2,C,ზუგდიდი,DEV
47777,CUST_47777,927.3383507277658,9.341324718420742,1280.2520768653526,1,674.891906735075,6,B,ქუთაისი,CHLD
47804,CUST_47804,1092.5750353427536,4.3664514853249266,275.22339129904174,0,462.3393675883383,13,D,ზუგდიდი,DZA
48048,CUST_48048,89.33108020936919,11.545415692370902,163.34922298610093,2,812.9459950234866,7,A,გორი,Undefined
48110,CUST_48110,860.5077655354044,0.8447430321363747,508.9200241042731,7,65.53209588623508,2,D,ზუგდიდი,CHLD
48205,CUST_48205,1112.7137527360678,10.665419295328116,337.1917273558686,5,484.2829632634033,5,A,თბილისი,DZA
48270,CUST_48270,260.8482433895944,6.603250070467115,617.3187594960949,4,356.6083892236127,2,C,გორი,UMW
48337,CUST_48337,469.7662553803837,9.563429675832644,859.3464440937754,5,186.84382937517591,2,B,გორი,DZA
48382,CUST_48382,80.09679221127703,17.431085723610103,664.5659130322197,2,486.3074238451725,9,C,თბილისი,CHLD
48420,CUST_48420,180.7402602478861,15.084103337929545,92.83936964875352,4,602.0237403530336,8,B,ზუგდიდი,ELB
48436,CUST_48436,630.4098437376026,16.72961037530565,162.7115189677579,3,754.6317247929992,4,D,თბილისი,ELB
48488,CUST_48488,565.1923997686957,1.8510917339213933,650.9337104299135,5,479.68694870490793,2,B,გორი,DEV
48695,CUST_48695,293.91888642336585,9.300817000777892,703.7571126831899,6,464.8898697589552,14,A,თბილისი,UMW
48775,CUST_48775,591.5152152250511,4.716703518919955,111.48874735041056,1,195.4901988083483,13,B,ქუთაისი,Undefined
48826,CUST_48826,267.63731503356746,9.417661738016148,124.17311971736,6,434.3069251138005,3,D,გორი,SOB
48980,CUST_48980,50.07025964719213,7.674813910870563,555.5023020826138,2,868.2440691025369,11,C,ზუგდიდი,Undefined
48996,CUST_48996,638.419154908063,15.088783807167427,237.3983787482427,4,603.3387042839238,4,A,ზუგდიდი,CHLD
49021,CUST_49021,322.1634380395184,20.309977758364475,620.0177256350664,2,184.1518221792844,9,D,ქუთაისი,DEV
49149,CUST_49149,448.1006913485651,11.730111995078158,96.77582825320184,4,613.2897738298611,4,D,გორი,UMW
49152,CUST_49152,674.3581249588646,19.24987530366439,54.94651530971265,4,623.7911398143045,4,B,გორი,CHLD
49313,CUST_49313,29.008830990752926,11.084074664032578,362.41729009672144,7,586.1680854395412,3,D,თბილისი,COV
49324,CUST_49324,350.6569261524707,11.212827802126274,400.657162911658,1,592.8885723954177,7,B,ქუთაისი,UMW
49364,CUST_49364,540.5577350098231,12.331194825731476,1113.2688576143628,4,1096.7600752217431,12,B,თბილისი,SOB
49386,CUST_49386,639.2677352290375,2.904726930547124,434.96976677471355,1,196.51605306187696,13,A,გორი,SOB
49402,CUST_49402,129.1263732044273,2.1676191848508175,206.9659547508927,7,276.8228980532525,3,D,ზუგდიდი,ELB
49406,CUST_49406,375.97158171195736,6.666070343159461,889.8902083391722,1,50.989793406790454,1,B,გორი,Undefined
49408,CUST_49408,346.2695585617653,11.346238533679694,433.1783702381356,2,667.923668405911,7,D,ზუგდიდი,Undefined
49487,CUST_49487,631.3522967223678,12.492302006047534,294.9547477311098,3,191.70821152646187,8,C,ქუთაისი,Undefined
49522,CUST_49522,98.05852049086413,9.945666886629224,486.1501633556577,2,287.9476065419856,8,C,გორი,COV
49549,CUST_49549,198.59275852415757,9.932345451403954,480.6184368372449,4,493.5073531461329,14,A,ქუთაისი,SOB
49741,CUST_49741,423.2829606566629,0.7582703594418554,447.2123562913347,0,147.75403124717968,13,A,ქუთაისი,COV
49759,CUST_49759,336.82268849146357,1.9119703113101956,765.2727936447279,2,997.2045248788696,11,D,გორი,DEV
49789,CUST_49789,79.26051397514743,6.159457480776965,151.17429068209594,2,583.9914448978658,7,B,გორი,COV
49821,CUST_49821,54.833783085411824,15.001802172602254,507.701507921559,4,127.55341150372595,8,C,ქუთაისი,COV
49932,CUST_49932,920.1238497440212,6.226099298085781,376.3348323868741,4,825.310416971274,5,C,ქუთაისი,DZA
